Fecha,Hora,Huésped,Colaborador,Ubicación,Propina ($)
2025-09-03,17:00:00,David R.,Isabella,Playa,5
2025-09-03,18:00:00,Laura K.,John,Restaurante,15
2025-09-03,18:00:00,Sophia M.,John,Spa,5
2025-09-03,18:00:00,David R.,Isabella,Spa,2
2025-09-03,19:00:00,Michael L.,John,Spa,10
2025-09-03,08:00:00,Michael L.,Maria,Playa,2
2025-09-03,13:00:00,Michael L.,Isabella,Spa,2
2025-09-03,15:00:00,Sophia M.,Carlos,Piscina,10
2025-09-03,18:00:00,Laura K.,Ava,Restaurante,2
2025-09-03,13:00:00,Michael L.,Ava,Restaurante,2
2025-09-03,17:00:00,Michael L.,Carlos,Bar,20
2025-09-03,21:00:00,Michael L.,Maria,Spa,2
2025-09-03,20:00:00,Michael L.,Maria,Spa,15
2025-09-03,12:00:00,David R.,John,Piscina,2
2025-09-03,15:00:00,David R.,Maria,Spa,15
2025-09-03,18:00:00,Michael L.,John,Restaurante,20
2025-09-03,15:00:00,David R.,Maria,Piscina,10
2025-09-03,18:00:00,David R.,Isabella,Restaurante,20
2025-09-03,22:00:00,Laura K.,John,Playa,5
2025-09-03,22:00:00,Sophia M.,Isabella,Spa,10
2025-09-03,15:00:00,Emily T.,Carlos,Spa,15
2025-09-03,11:00:00,Laura K.,Isabella,Playa,10
2025-09-04,16:00:00,Michael L.,Maria,Playa,5
2025-09-04,21:00:00,Emily T.,Maria,Playa,10
2025-09-04,15:00:00,David R.,Isabella,Piscina,15
2025-09-04,20:00:00,Sophia M.,Maria,Spa,20
2025-09-04,22:00:00,Sophia M.,Ava,Restaurante,10
2025-09-04,20:00:00,Sophia M.,John,Spa,15
2025-09-04,18:00:00,Michael L.,Carlos,Playa,2
2025-09-04,11:00:00,Laura K.,John,Bar,5
2025-09-04,10:00:00,David R.,Maria,Bar,20
2025-09-04,10:00:00,Laura K.,Ava,Piscina,10
2025-09-04,19:00:00,Emily T.,Ava,Bar,5
2025-09-04,22:00:00,Michael L.,Isabella,Playa,15
2025-09-04,21:00:00,Sophia M.,Isabella,Spa,20
2025-09-04,17:00:00,David R.,John,Restaurante,2
2025-09-04,08:00:00,Michael L.,Carlos,Restaurante,2
2025-09-04,16:00:00,Laura K.,John,Bar,10
2025-09-04,22:00:00,David R.,Ava,Spa,10
2025-09-04,22:00:00,Michael L.,Isabella,Bar,20
2025-09-04,13:00:00,Emily T.,Isabella,Playa,5
2025-09-04,09:00:00,Emily T.,Carlos,Spa,10
2025-09-04,08:00:00,Laura K.,Maria,Bar,5
2025-09-04,10:00:00,Emily T.,Ava,Piscina,15
2025-09-04,18:00:00,Laura K.,Carlos,Spa,10
2025-09-04,11:00:00,Sophia M.,John,Restaurante,15
2025-09-04,13:00:00,Sophia M.,Maria,Piscina,5
2025-09-04,15:00:00,Michael L.,Ava,Playa,2
2025-09-04,10:00:00,Emily T.,Isabella,Piscina,5
2025-09-04,19:00:00,David R.,Maria,Restaurante,15
2025-09-04,08:00:00,Michael L.,Ava,Bar,10
2025-09-05,21:00:00,Michael L.,Isabella,Spa,15
2025-09-05,09:00:00,Emily T.,Ava,Playa,15
2025-09-05,14:00:00,Emily T.,John,Bar,5
2025-09-05,17:00:00,Laura K.,Carlos,Playa,2
2025-09-05,16:00:00,Laura K.,Isabella,Piscina,2
2025-09-05,15:00:00,Emily T.,Maria,Spa,5
2025-09-05,11:00:00,Michael L.,Maria,Playa,15
2025-09-05,09:00:00,Laura K.,John,Restaurante,10
2025-09-05,09:00:00,Michael L.,Isabella,Bar,5
2025-09-05,16:00:00,Sophia M.,Carlos,Spa,2
2025-09-05,11:00:00,Laura K.,Carlos,Piscina,15
2025-09-05,19:00:00,Michael L.,John,Piscina,2
2025-09-05,17:00:00,David R.,John,Spa,10
2025-09-05,21:00:00,David R.,John,Spa,20
2025-09-05,12:00:00,David R.,John,Piscina,20
2025-09-05,19:00:00,Emily T.,John,Restaurante,10
2025-09-05,13:00:00,David R.,Isabella,Spa,20
2025-09-05,12:00:00,Michael L.,Carlos,Restaurante,20
2025-09-05,12:00:00,Emily T.,Maria,Spa,2
2025-09-05,20:00:00,David R.,Isabella,Spa,10
2025-09-06,12:00:00,Sophia M.,Maria,Playa,10
2025-09-06,18:00:00,Sophia M.,John,Playa,2
2025-09-06,19:00:00,Laura K.,Ava,Restaurante,10
2025-09-06,12:00:00,Emily T.,John,Piscina,10
2025-09-06,17:00:00,Sophia M.,Isabella,Spa,20
2025-09-06,11:00:00,Emily T.,Carlos,Playa,15
2025-09-06,18:00:00,Emily T.,John,Restaurante,15
2025-09-06,17:00:00,David R.,Maria,Piscina,10
2025-09-06,22:00:00,Laura K.,Ava,Restaurante,2
2025-09-06,11:00:00,Emily T.,Maria,Spa,20
2025-09-06,21:00:00,Sophia M.,John,Piscina,10
2025-09-06,21:00:00,Laura K.,Maria,Restaurante,10
2025-09-06,10:00:00,Emily T.,Maria,Playa,2
2025-09-06,08:00:00,Laura K.,Carlos,Restaurante,2
2025-09-06,22:00:00,Emily T.,Isabella,Piscina,2
2025-09-06,10:00:00,Laura K.,Carlos,Playa,2
2025-09-06,22:00:00,Emily T.,Carlos,Restaurante,5
2025-09-06,22:00:00,Michael L.,Carlos,Playa,2
2025-09-06,08:00:00,Michael L.,John,Restaurante,15
2025-09-07,12:00:00,Emily T.,Isabella,Playa,5
2025-09-07,16:00:00,Michael L.,John,Restaurante,5
2025-09-07,21:00:00,Michael L.,Isabella,Spa,20
2025-09-07,21:00:00,Michael L.,Ava,Bar,5
2025-09-07,15:00:00,Emily T.,Ava,Bar,2
2025-09-07,21:00:00,Laura K.,John,Restaurante,20
2025-09-07,12:00:00,Michael L.,Ava,Playa,10
2025-09-07,09:00:00,Michael L.,Carlos,Playa,15
2025-09-07,12:00:00,Sophia M.,John,Playa,5
2025-09-07,11:00:00,David R.,John,Spa,15
2025-09-07,08:00:00,Sophia M.,John,Piscina,20
2025-09-07,13:00:00,Laura K.,Carlos,Bar,15
2025-09-07,18:00:00,Sophia M.,John,Restaurante,5
2025-09-07,22:00:00,David R.,Maria,Bar,10
2025-09-07,08:00:00,David R.,Isabella,Restaurante,5
2025-09-07,12:00:00,David R.,Ava,Bar,20
2025-09-07,10:00:00,Emily T.,John,Piscina,2
2025-09-07,09:00:00,David R.,Ava,Spa,2
2025-09-07,09:00:00,Emily T.,Maria,Playa,20
2025-09-08,16:00:00,Laura K.,Maria,Playa,2
2025-09-08,18:00:00,Laura K.,Carlos,Spa,15
2025-09-08,21:00:00,Sophia M.,Maria,Piscina,10
2025-09-08,12:00:00,David R.,Carlos,Playa,15
2025-09-08,14:00:00,Emily T.,Carlos,Playa,10
2025-09-08,09:00:00,David R.,Ava,Playa,2
2025-09-08,19:00:00,David R.,Ava,Spa,5
2025-09-08,13:00:00,Laura K.,Isabella,Piscina,5
2025-09-08,13:00:00,Sophia M.,Maria,Piscina,15
2025-09-08,12:00:00,Emily T.,Maria,Playa,20
2025-09-08,20:00:00,Emily T.,Ava,Spa,20
2025-09-08,10:00:00,Laura K.,Ava,Bar,5
2025-09-08,20:00:00,Laura K.,Carlos,Piscina,20
2025-09-08,14:00:00,Sophia M.,Isabella,Restaurante,5
2025-09-08,19:00:00,Laura K.,Ava,Spa,15
2025-09-08,09:00:00,Sophia M.,John,Restaurante,2
2025-09-08,22:00:00,David R.,Maria,Bar,10
2025-09-08,17:00:00,David R.,Maria,Spa,15
2025-09-08,15:00:00,Sophia M.,Maria,Bar,5
2025-09-08,20:00:00,Michael L.,Ava,Restaurante,20
2025-09-08,08:00:00,Michael L.,John,Piscina,10
2025-09-08,20:00:00,David R.,Carlos,Piscina,5
2025-09-08,10:00:00,Michael L.,Maria,Bar,10
2025-09-09,13:00:00,Laura K.,Maria,Restaurante,2
2025-09-09,20:00:00,David R.,John,Restaurante,15
2025-09-09,22:00:00,David R.,Ava,Spa,15
2025-09-09,18:00:00,Michael L.,Ava,Spa,15
2025-09-09,08:00:00,Sophia M.,Carlos,Bar,15
2025-09-09,11:00:00,Michael L.,Isabella,Bar,10
2025-09-09,22:00:00,Michael L.,Isabella,Piscina,10
2025-09-09,14:00:00,Michael L.,John,Bar,2
2025-09-09,11:00:00,Laura K.,Ava,Restaurante,15
2025-09-09,13:00:00,David R.,Isabella,Playa,2
2025-09-09,17:00:00,Michael L.,Isabella,Restaurante,15
2025-09-09,13:00:00,Michael L.,John,Spa,5
2025-09-09,16:00:00,Emily T.,Maria,Piscina,5
2025-09-09,10:00:00,Sophia M.,Maria,Spa,5
2025-09-09,10:00:00,Emily T.,Carlos,Spa,20
2025-09-09,13:00:00,Michael L.,Maria,Bar,15
2025-09-09,16:00:00,Sophia M.,Ava,Bar,20
2025-09-09,18:00:00,Michael L.,Carlos,Restaurante,15
2025-09-09,08:00:00,Laura K.,John,Spa,20
2025-09-09,18:00:00,Laura K.,Isabella,Restaurante,20
2025-09-09,13:00:00,Emily T.,Isabella,Piscina,20
2025-09-09,08:00:00,David R.,Carlos,Playa,10
2025-09-09,16:00:00,Michael L.,Isabella,Spa,5
